Time, Latitude, Longitude, currentHeading, desiredHeading, headingError, Roll, WindReading, WindDirection, winchPulseWidth, autoRudderAngle, distanceToTarget 
MISSION START
16462100.00, 38.690781, -9.294529, 206.47, 222.86, 16.39, -24.25,85,291, 1908, 12.85, 27.15
16462100.00, 38.690781, -9.294529, 207.08, 222.86, 15.78, -24.44,91,298, 1908, 12.08, 27.15
16462100.00, 38.690781, -9.294529, 207.65, 222.86, 15.21, -24.63,91,298, 1908, 11.38, 27.15
16462100.00, 38.690781, -9.294529, 208.26, 222.86, 14.60, -24.69,102,310, 1908, 10.62, 27.15
16462100.00, 38.690781, -9.294529, 208.26, 222.86, 14.61, -24.56,102,310, 1908, 10.63, 27.15
16462100.00, 38.690781, -9.294529, 208.03, 222.86, 14.83, -24.37,113,321, 1908, 10.90, 27.15
16462100.00, 38.690781, -9.294529, 208.79, 222.86, 14.07, -24.25,113,321, 1908, 9.97, 27.15
16462100.00, 38.690781, -9.294529, 208.78, 222.86, 14.08, -24.00,123,331, 1904, 9.99, 27.15
16462100.00, 38.690781, -9.294529, 208.87, 222.86, 13.99, -23.69,123,331, 1904, 9.88, 27.15
16462100.00, 38.690781, -9.294529, 208.89, 222.86, 13.97, -23.38,124,332, 1904, 9.85, 27.15
16462200.00, 38.690769, -9.294537, 208.38, 222.86, 14.48, -23.19,124,332, 1904, 10.47, 25.95
16462200.00, 38.690769, -9.294537, 208.04, 222.86, 14.82, -23.06,119,327, 1908, 10.89, 25.95
16462200.00, 38.690769, -9.294537, 207.75, 222.86, 15.12, -22.87,119,326, 1908, 11.25, 25.95
16462200.00, 38.690769, -9.294537, 207.72, 222.86, 15.14, -22.69,110,317, 1904, 11.29, 25.95
16462200.00, 38.690769, -9.294537, 207.90, 222.86, 14.96, -22.50,110,317, 1904, 11.07, 25.95
16462200.00, 38.690769, -9.294537, 207.86, 222.86, 15.00, -22.31,105,312, 1904, 11.11, 25.95
16462200.00, 38.690769, -9.294537, 207.61, 222.86, 15.26, -22.13,105,312, 1904, 11.43, 25.95
16462200.00, 38.690769, -9.294537, 207.53, 222.86, 15.33, -21.94,103,310, 1904, 11.52, 25.95
16462200.00, 38.690769, -9.294537, 207.29, 222.86, 15.57, -21.75,103,310, 1904, 11.82, 25.95
16462200.00, 38.690769, -9.294537, 207.87, 222.86, 14.99, -21.56,105,312, 1904, 11.10, 25.95
16462200.00, 38.690769, -9.294537, 207.47, 222.86, 15.40, -21.44,105,312, 1904, 11.60, 25.95
16462200.00, 38.690769, -9.294537, 207.57, 222.86, 15.29, -21.31,110,317, 1908, 11.47, 25.95
16462200.00, 38.690769, -9.294537, 207.34, 222.86, 15.52, -21.19,110,317, 1908, 11.76, 25.95
16462200.00, 38.690769, -9.294537, 207.54, 222.86, 15.32, -21.06,115,322, 1904, 11.51, 25.95
16462200.00, 38.690769, -9.294537, 207.38, 222.86, 15.48, -21.00,115,322, 1904, 11.71, 25.95
16462200.00, 38.690769, -9.294537, 207.03, 222.86, 15.83, -21.31,108,315, 1904, 12.15, 25.95
16462200.00, 38.690769, -9.294537, 206.94, 222.86, 15.92, -21.69,108,314, 1904, 12.26, 25.95
16462200.00, 38.690769, -9.294537, 206.57, 222.86, 16.30, -21.94,105,311, 1904, 12.73, 25.95
16462200.00, 38.690769, -9.294537, 206.46, 222.86, 16.40, -22.25,105,311, 1904, 12.87, 25.95
16462200.00, 38.690769, -9.294537, 211.38, 222.86, 11.48, -22.69,95,306, 1904, 6.93, 25.95
16462200.00, 38.690769, -9.294537, 215.23, 222.86, 7.63, -23.00,95,310, 1904, 2.70, 25.95
16462200.00, 38.690769, -9.294537, 218.42, 222.86, 4.44, -23.06,96,314, 1904, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 220.48, 222.86, 2.38, -23.31,96,316, 1904, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 221.98, 222.86, 0.88, -23.62,108,329, 1904, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 222.36, 222.86, 0.50, -24.06,108,330, 1904, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 222.33, 222.86, 0.53, -24.25,113,335, 1904, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 222.02, 222.86, 0.85, -24.44,113,335, 1904, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 221.58, 222.86, 1.28, -24.50,115,336, 1904, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 220.53, 222.86, 2.33, -24.56,115,335, 1904, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 219.07, 222.86, 3.79, -24.31,120,339, 1908, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 218.07, 222.86, 4.79, -24.00,120,338, 1908, 0.00, 25.95
16462200.00, 38.690769, -9.294537, 217.29, 222.86, 5.57, -23.56,118,335, 1904, 0.58, 25.95
16462200.00, 38.690769, -9.294537, 215.79, 222.86, 7.07, -23.31,118,333, 1904, 2.11, 25.95
16462200.00, 38.690769, -9.294537, 213.92, 222.86, 8.94, -23.06,129,342, 1908, 4.10, 25.95
16462200.00, 38.690769, -9.294537, 212.31, 222.86, 10.56, -23.06,129,341, 1908, 5.88, 25.95
16462200.00, 38.690769, -9.294537, 210.51, 222.86, 12.35, -23.00,121,331, 1904, 7.94, 25.95
16462200.00, 38.690769, -9.294537, 208.38, 222.86, 14.48, -22.94,121,329, 1904, 10.47, 25.95
16462400.00, 38.690746, -9.294550, 206.49, 222.86, 16.37, -23.19,114,320, 1904, 12.83, 23.79
16462400.00, 38.690746, -9.294550, 204.59, 222.86, 18.27, -23.31,114,318, 1904, 15.30, 23.79
16462400.00, 38.690746, -9.294550, 202.59, 222.86, 20.28, -23.38,113,315, 1908, 18.03, 23.79
16462400.00, 38.690746, -9.294550, 201.27, 222.86, 21.59, -23.56,113,314, 1908, 19.89, 23.79
16462400.00, 38.690746, -9.294550, 200.03, 222.86, 22.83, -23.75,108,308, 1904, 21.70, 23.79
16462400.00, 38.690746, -9.294550, 199.23, 222.86, 23.64, -23.75,108,307, 1904, 22.90, 23.79
16462400.00, 38.690746, -9.294550, 198.74, 222.86, 24.12, -23.81,114,312, 1904, 23.64, 23.79
16462400.00, 38.690746, -9.294550, 198.66, 222.86, 24.20, -24.31,114,312, 1904, 23.76, 23.79
16462400.00, 38.690746, -9.294550, 199.13, 222.86, 23.73, -24.87,116,315, 1908, 23.05, 23.79
16462400.00, 38.690746, -9.294550, 199.21, 222.86, 23.65, -25.50,116,315, 1908, 22.92, 23.79
16462400.00, 38.690746, -9.294550, 199.72, 222.86, 23.14, -26.12,117,316, 2004, 22.16, 23.79
16462400.00, 38.690746, -9.294550, 200.08, 222.86, 22.78, -26.75,117,317, 2004, 21.63, 23.79
16462400.00, 38.690746, -9.294550, 200.51, 222.86, 22.35, -27.56,121,321, 2056, 20.99, 23.79
16462400.00, 38.690746, -9.294550, 201.62, 222.86, 21.25, -28.38,121,322, 2056, 19.40, 23.79
16462400.00, 38.690746, -9.294550, 202.54, 222.86, 20.32, -29.37,125,327, 2032, 18.09, 23.79
16462400.00, 38.690746, -9.294550, 203.31, 222.86, 19.55, -29.81,125,328, 2032, 17.03, 23.79
16462400.00, 38.690746, -9.294550, 203.26, 222.86, 19.61, -30.19,118,321, 2032, 17.10, 23.79
16462400.00, 38.690746, -9.294550, 204.21, 222.86, 18.65, -30.56,118,322, 2032, 15.81, 23.79
16462500.00, 38.690731, -9.294554, 204.15, 222.86, 18.71, -31.19,111,315, 2032, 15.89, 22.83
16462500.00, 38.690731, -9.294554, 205.14, 222.86, 17.73, -31.62,102,307, 2028, 14.58, 22.83
16462500.00, 38.690731, -9.294554, 205.58, 222.86, 17.28, -32.00,102,307, 2028, 14.00, 22.83
16462500.00, 38.690731, -9.294554, 205.86, 222.86, 17.00, -32.19,102,307, 2028, 13.64, 22.83
16462500.00, 38.690731, -9.294554, 206.11, 222.86, 16.75, -32.31,102,307, 2028, 13.32, 22.83
16462500.00, 38.690731, -9.294554, 206.37, 222.86, 16.49, -32.38,86,292, 2028, 12.98, 22.83
16462500.00, 38.690731, -9.294554, 206.67, 222.86, 16.19, -32.31,86,292, 2028, 12.60, 22.83
16462500.00, 38.690731, -9.294554, 206.73, 222.86, 16.13, -32.06,88,294, 2032, 12.52, 22.83
16462500.00, 38.690731, -9.294554, 206.77, 222.86, 16.09, -31.56,88,294, 2032, 12.47, 22.83
16462500.00, 38.690731, -9.294554, 207.04, 222.86, 15.82, -31.00,88,295, 2032, 12.13, 22.83
16462500.00, 38.690731, -9.294554, 207.43, 222.86, 15.43, -30.37,88,295, 2032, 11.64, 22.83
16462500.00, 38.690731, -9.294554, 207.51, 222.86, 15.35, -29.81,92,299, 1956, 11.54, 22.83
16462500.00, 38.690731, -9.294554, 207.81, 222.86, 15.05, -29.06,92,299, 1956, 11.18, 22.83
16462500.00, 38.690731, -9.294554, 207.36, 222.86, 15.50, -28.31,99,306, 1932, 11.73, 22.83
16462500.00, 38.690731, -9.294554, 207.30, 222.86, 15.56, -27.37,99,306, 1932, 11.81, 22.83
16462500.00, 38.690731, -9.294554, 206.85, 222.86, 16.01, -26.56,106,312, 1928, 12.37, 22.83
16462500.00, 38.690731, -9.294554, 206.21, 222.86, 16.65, -24.19,106,312, 1928, 13.19, 22.83
16462500.00, 38.690731, -9.294554, 206.46, 222.86, 16.40, -23.50,111,317, 1932, 12.86, 22.83
16462500.00, 38.690731, -9.294554, 206.62, 222.86, 16.24, -23.00,111,317, 1932, 12.67, 22.83
16462500.00, 38.690731, -9.294554, 206.32, 222.86, 16.54, -22.62,113,319, 2008, 13.05, 22.83
16462500.00, 38.690731, -9.294554, 205.83, 222.86, 17.03, -22.25,113,318, 2008, 13.68, 22.83
16462500.00, 38.690731, -9.294554, 205.41, 222.86, 17.45, -21.87,114,319, 2056, 14.22, 22.83
16462500.00, 38.690731, -9.294554, 206.21, 222.86, 16.65, -21.81,114,320, 2056, 13.19, 22.83
16462500.00, 38.690731, -9.294554, 205.96, 222.86, 16.91, -21.87,114,319, 2056, 13.51, 22.83
16462500.00, 38.690731, -9.294554, 205.74, 222.86, 17.12, -22.00,114,319, 2056, 13.79, 22.83
16462500.00, 38.690731, -9.294554, 205.48, 222.86, 17.38, -21.87,115,320, 2032, 14.13, 22.83
16462500.00, 38.690731, -9.294554, 204.85, 222.86, 18.01, -21.50,115,319, 2032, 14.96, 22.83
16462500.00, 38.690731, -9.294554, 204.91, 222.86, 17.95, -20.94,115,319, 2032, 14.87, 22.83
16462500.00, 38.690731, -9.294554, 204.37, 222.86, 18.49, -19.12,115,319, 2032, 15.60, 22.83
16462500.00, 38.690731, -9.294554, 203.73, 222.86, 19.13, -18.62,109,312, 2028, 16.46, 22.83
16462500.00, 38.690731, -9.294554, 203.45, 222.86, 19.41, -18.00,109,312, 2028, 16.84, 22.83
16462500.00, 38.690731, -9.294554, 203.08, 222.86, 19.78, -17.50,101,304, 2032, 17.34, 22.83
16462700.00, 38.690708, -9.294565, 202.46, 222.86, 20.41, -17.00,101,303, 2032, 18.21, 21.10
16462700.00, 38.690708, -9.294565, 202.46, 222.86, 20.40, -16.56,95,297, 2032, 18.20, 21.10
16462700.00, 38.690708, -9.294565, 203.28, 222.86, 19.58, -16.06,95,298, 2032, 17.07, 21.10
16462700.00, 38.690708, -9.294565, 204.38, 222.86, 18.48, -15.69,93,297, 2032, 15.59, 21.10
16462700.00, 38.690708, -9.294565, 205.62, 222.86, 17.24, -15.44,93,298, 2032, 13.95, 21.10
16462700.00, 38.690708, -9.294565, 206.13, 222.86, 16.73, -15.38,90,296, 2032, 13.29, 21.10
16462700.00, 38.690708, -9.294565, 206.66, 222.86, 16.21, -15.06,90,296, 2032, 12.62, 21.10
16462700.00, 38.690708, -9.294565, 206.88, 222.86, 15.98, -14.38,93,299, 2032, 12.33, 21.10
16462700.00, 38.690708, -9.294565, 207.43, 222.86, 15.44, -13.88,93,300, 2032, 11.65, 21.10
16462700.00, 38.690708, -9.294565, 207.63, 222.86, 15.24, -13.19,97,304, 2032, 11.40, 21.10
16462700.00, 38.690708, -9.294565, 207.94, 222.86, 14.92, -12.50,97,304, 2032, 11.01, 21.10
16462700.00, 38.690708, -9.294565, 207.85, 222.86, 15.01, -11.94,100,307, 2032, 11.12, 21.10
16462700.00, 38.690708, -9.294565, 208.10, 222.86, 14.76, -11.31,100,308, 2032, 10.81, 21.10
16462700.00, 38.690708, -9.294565, 208.06, 222.86, 14.80, -10.63,101,309, 2032, 10.87, 21.10
16462700.00, 38.690708, -9.294565, 207.90, 222.86, 14.96, -9.88,101,308, 2032, 11.07, 21.10
16462700.00, 38.690708, -9.294565, 207.27, 222.86, 15.59, -9.19,1,208, 2032, 11.84, 21.10
16462800.00, 38.690693, -9.294571, 206.92, 222.86, 15.94, -7.31,1,207, 2032, 12.29, 20.23
16462800.00, 38.690693, -9.294571, 206.75, 222.86, 16.11, -6.62,102,308, 2032, 12.50, 20.23
16462800.00, 38.690693, -9.294571, 206.99, 222.86, 15.87, -5.81,102,308, 2032, 12.19, 20.23
16462800.00, 38.690693, -9.294571, 206.65, 222.86, 16.21, -5.12,103,309, 2032, 12.63, 20.23
16462800.00, 38.690693, -9.294571, 206.95, 222.86, 15.91, -4.44,103,309, 2032, 12.25, 20.23
16462800.00, 38.690693, -9.294571, 206.93, 222.86, 15.93, -3.94,105,311, 2028, 12.27, 20.23
16462800.00, 38.690693, -9.294571, 207.39, 222.86, 15.47, -3.44,105,312, 2028, 11.70, 20.23
16462800.00, 38.690693, -9.294571, 207.04, 222.86, 15.82, -2.81,105,312, 2032, 12.14, 20.23
16462800.00, 38.690693, -9.294571, 206.59, 222.86, 16.28, -2.19,105,311, 2032, 12.71, 20.23
16462800.00, 38.690693, -9.294571, 206.37, 222.86, 16.49, -1.62,106,312, 2032, 12.98, 20.23
16462800.00, 38.690693, -9.294571, 205.99, 222.86, 16.88, -1.12,106,311, 2032, 13.48, 20.23
16462800.00, 38.690693, -9.294571, 205.66, 222.86, 17.21, -0.69,108,313, 2028, 13.90, 20.23
16462800.00, 38.690693, -9.294571, 204.94, 222.86, 17.92, -0.19,108,312, 2028, 14.84, 20.23
16462800.00, 38.690693, -9.294571, 204.49, 222.86, 18.37, 0.37,110,314, 2032, 15.43, 20.23
16462800.00, 38.690693, -9.294571, 204.04, 222.86, 18.82, 1.06,110,314, 2032, 16.04, 20.23
16462800.00, 38.690693, -9.294571, 204.11, 222.86, 18.76, 1.56,110,314, 2032, 15.95, 20.23
16462800.00, 38.690693, -9.294571, 203.69, 222.86, 19.18, 2.19,110,314, 2032, 16.52, 20.23
16462900.00, 38.690685, -9.294574, 203.84, 222.86, 19.03, 2.75,111,314, 1984, 16.31, 19.85
16462900.00, 38.690685, -9.294574, 203.83, 222.86, 19.03, 3.19,111,314, 1984, 16.32, 19.85
16462900.00, 38.690685, -9.294574, 203.44, 222.86, 19.43, 3.50,110,313, 1904, 16.86, 19.85
16462900.00, 38.690685, -9.294574, 203.60, 222.86, 19.26, 3.69,110,313, 1904, 16.63, 19.85
16462900.00, 38.690685, -9.294574, 203.41, 222.86, 19.45, 3.87,110,313, 1904, 16.90, 19.85
16462900.00, 38.690685, -9.294574, 203.74, 222.86, 19.13, 4.00,110,313, 1904, 16.45, 19.85
16462900.00, 38.690685, -9.294574, 203.96, 222.86, 18.90, 4.06,109,312, 1880, 16.15, 19.85
16462900.00, 38.690685, -9.294574, 204.66, 222.86, 18.20, 3.94,109,313, 1880, 15.20, 19.85
16462900.00, 38.690685, -9.294574, 205.64, 222.86, 17.23, 3.69,111,316, 1832, 13.93, 19.85
16462900.00, 38.690685, -9.294574, 206.14, 222.86, 16.72, 2.44,111,317, 1832, 13.28, 19.85
16462900.00, 38.690685, -9.294574, 206.47, 222.86, 16.39, 2.00,111,317, 1780, 12.86, 19.85
16462900.00, 38.690685, -9.294574, 207.19, 222.86, 15.67, 0.56,111,318, 1780, 11.95, 19.85
16462900.00, 38.690685, -9.294574, 207.23, 222.86, 15.63, 0.00,117,324, 1780, 11.90, 19.85
16462900.00, 38.690685, -9.294574, 207.36, 222.86, 15.50, -0.56,117,324, 1780, 11.73, 19.85
16463000.00, 38.690678, -9.294580, 207.70, 222.86, 15.16, -1.25,117,324, 1784, 11.31, 19.24
16463000.00, 38.690678, -9.294580, 207.62, 222.86, 15.25, -3.19,117,324, 1784, 11.42, 19.24
16463000.00, 38.690678, -9.294580, 207.02, 222.86, 15.85, -3.62,129,336, 1784, 12.17, 19.24
16463000.00, 38.690678, -9.294580, 206.80, 222.86, 16.06, -4.06,129,335, 1784, 12.43, 19.24
16463000.00, 38.690678, -9.294580, 206.13, 222.86, 16.73, -4.31,136,342, 1776, 13.29, 19.24
16463000.00, 38.690678, -9.294580, 205.78, 222.86, 17.08, -4.50,136,341, 1776, 13.74, 19.24
16463000.00, 38.690678, -9.294580, 205.61, 222.86, 17.26, -4.56,141,346, 1780, 13.97, 19.24
16463000.00, 38.690678, -9.294580, 204.83, 222.86, 18.03, -4.44,141,345, 1780, 14.98, 19.24
16463000.00, 38.690678, -9.294580, 204.40, 222.86, 18.46, -4.31,144,348, 1780, 15.56, 19.24
16463000.00, 38.690678, -9.294580, 203.87, 222.86, 18.99, -4.06,144,347, 1780, 16.26, 19.24
16463000.00, 38.690678, -9.294580, 203.66, 222.86, 19.20, -3.81,147,350, 1780, 16.56, 19.24
16463000.00, 38.690678, -9.294580, 203.26, 222.86, 19.60, -3.56,147,350, 1780, 17.09, 19.24
16463000.00, 38.690678, -9.294580, 202.89, 222.86, 19.97, -3.31,147,349, 1784, 17.61, 19.24
16463000.00, 38.690678, -9.294580, 203.31, 222.86, 19.55, -3.06,147,350, 1784, 17.03, 19.24
16463000.00, 38.690678, -9.294580, 203.84, 222.86, 19.02, -2.75,147,350, 1780, 16.30, 19.24
16463000.00, 38.690678, -9.294580, 204.18, 222.86, 18.69, -2.50,147,351, 1780, 15.86, 19.24
16463000.00, 38.690678, -9.294580, 204.82, 222.86, 18.04, -2.12,146,350, 1780, 14.99, 19.24
16463000.00, 38.690678, -9.294580, 204.80, 222.86, 18.06, -1.81,146,350, 1780, 15.03, 19.24
16463000.00, 38.690678, -9.294580, 205.16, 222.86, 17.70, -1.44,146,351, 1780, 14.55, 19.24
16463100.00, 38.690670, -9.294582, 206.08, 222.86, 16.78, -1.25,146,352, 1780, 13.36, 18.92
16463100.00, 38.690670, -9.294582, 206.27, 222.86, 16.59, -0.88,145,351, 1780, 13.12, 18.92
16463100.00, 38.690670, -9.294582, 206.43, 222.86, 16.43, -0.44,145,351, 1780, 12.90, 18.92
16463100.00, 38.690670, -9.294582, 206.34, 222.86, 16.52, 0.13,143,349, 1780, 13.03, 18.92
16463100.00, 38.690670, -9.294582, 206.63, 222.86, 16.24, 0.62,143,349, 1780, 12.66, 18.92
16463100.00, 38.690670, -9.294582, 206.72, 222.86, 16.14, 1.12,141,347, 1780, 12.54, 18.92
16463100.00, 38.690670, -9.294582, 206.63, 222.86, 16.24, 1.56,141,347, 1780, 12.66, 18.92
16463100.00, 38.690670, -9.294582, 206.63, 222.86, 16.23, 1.94,138,344, 1780, 12.65, 18.92
16463100.00, 38.690670, -9.294582, 206.45, 222.86, 16.41, 2.37,138,344, 1780, 12.88, 18.92
16463100.00, 38.690670, -9.294582, 206.74, 222.86, 16.12, 2.69,134,340, 1780, 12.51, 18.92
16463100.00, 38.690670, -9.294582, 206.42, 222.86, 16.45, 3.06,134,340, 1780, 12.93, 18.92
16463100.00, 38.690670, -9.294582, 206.72, 222.86, 16.14, 3.37,130,336, 1780, 12.54, 18.92
16463100.00, 38.690670, -9.294582, 206.81, 222.86, 16.06, 3.56,130,336, 1780, 12.43, 18.92
16463100.00, 38.690670, -9.294582, 206.71, 222.86, 16.15, 3.81,127,333, 1780, 12.55, 18.92
16463100.00, 38.690670, -9.294582, 206.81, 222.86, 16.05, 4.06,127,333, 1780, 12.42, 18.92
16463100.00, 38.690670, -9.294582, 206.50, 222.86, 16.36, 4.25,125,331, 178, 12.81, 18.92
16463100.00, 38.690670, -9.294582, 206.42, 222.86, 16.44, 4.44,125,331, 178, 12.92, 18.92
16463100.00, 38.690670, -9.294582, 206.21, 222.86, 16.65, 4.50,122,328, 1780, 13.19, 18.92
16463100.00, 38.690670, -9.294582, 206.29, 222.86, 16.57, 4.56,122,328, 1780, 13.09, 18.92
16463100.00, 38.690670, -9.294582, 206.19, 222.86, 16.67, 4.56,122,328, 1780, 13.22, 18.92
16463100.00, 38.690670, -9.294582, 205.94, 222.86, 16.93, 4.44,122,328, 1780, 13.54, 18.92
16463100.00, 38.690670, -9.294582, 205.89, 222.86, 16.97, 4.25,19,224, 1780, 13.60, 18.92
16463100.00, 38.690670, -9.294582, 205.90, 222.86, 16.96, 4.06,19,224, 1780, 13.59, 18.92
16463100.00, 38.690670, -9.294582, 205.56, 222.86, 17.30, 3.87,118,323, 1780, 14.03, 18.92
16463100.00, 38.690670, -9.294582, 205.12, 222.86, 17.74, 3.69,118,323, 1780, 14.60, 18.92
16463100.00, 38.690670, -9.294582, 204.63, 222.86, 18.23, 3.62,116,320, 1780, 15.25, 18.92
16463100.00, 38.690670, -9.294582, 204.33, 222.86, 18.53, 3.50,116,320, 1780, 15.65, 18.92
16463100.00, 38.690670, -9.294582, 204.47, 222.86, 18.40, 3.37,116,320, 1780, 15.47, 18.92
16463100.00, 38.690670, -9.294582, 204.47, 222.86, 18.39, 3.12,116,320, 1780, 15.46, 18.92
16463100.00, 38.690670, -9.294582, 204.44, 222.86, 18.42, 2.87,116,320, 1780, 15.50, 18.92
16463100.00, 38.690670, -9.294582, 204.45, 222.86, 18.41, 2.69,116,320, 1780, 15.49, 18.92
16463100.00, 38.690670, -9.294582, 203.78, 222.86, 19.08, 2.69,113,316, 1780, 16.38, 18.92
16463100.00, 38.690670, -9.294582, 203.24, 222.86, 19.62, 2.62,113,316, 1780, 17.13, 18.92
16463100.00, 38.690670, -9.294582, 202.90, 222.86, 19.96, 2.56,113,316, 1780, 17.59, 18.92
16463300.00, 38.690659, -9.294587, 203.50, 222.86, 19.36, 2.25,113,316, 1780, 16.76, 18.46
16463300.00, 38.690659, -9.294587, 203.75, 222.86, 19.11, 2.06,112,315, 1780, 16.43, 18.46
16463300.00, 38.690659, -9.294587, 203.59, 222.86, 19.27, 1.87,112,315, 1780, 16.65, 18.46
16463300.00, 38.690659, -9.294587, 203.68, 222.86, 19.19, 1.69,109,312, 1780, 16.53, 18.46
16463300.00, 38.690659, -9.294587, 204.22, 222.86, 18.65, 1.44,109,313, 1780, 15.80, 18.46
16463300.00, 38.690659, -9.294587, 204.65, 222.86, 18.21, 1.12,107,311, 1780, 15.23, 18.46
16463300.00, 38.690659, -9.294587, 205.17, 222.86, 17.69, 0.81,107,312, 1780, 14.53, 18.46
16463300.00, 38.690659, -9.294587, 205.54, 222.86, 17.32, 0.56,106,311, 1780, 14.05, 18.46
16463300.00, 38.690659, -9.294587, 206.23, 222.86, 16.63, 0.37,106,312, 1780, 13.16, 18.46
16463300.00, 38.690659, -9.294587, 206.58, 222.86, 16.28, 0.19,106,312, 1780, 12.72, 18.46
16463300.00, 38.690659, -9.294587, 206.83, 222.86, 16.03, 0.00,106,312, 1780, 12.40, 18.46
16463300.00, 38.690659, -9.294587, 207.24, 222.86, 15.62, -0.31,107,314, 1784, 11.88, 18.46
16463300.00, 38.690659, -9.294587, 207.22, 222.86, 15.64, -0.75,107,314, 1784, 11.91, 18.46
16463300.00, 38.690659, -9.294587, 206.89, 222.86, 15.97, -0.94,107,313, 1780, 12.32, 18.46
16463300.00, 38.690659, -9.294587, 207.11, 222.86, 15.76, -1.12,107,314, 1780, 12.05, 18.46
16463300.00, 38.690659, -9.294587, 207.70, 222.86, 15.16, -1.31,105,312, 1784, 11.31, 18.46
16463300.00, 38.690659, -9.294587, 207.10, 222.86, 15.77, -1.44,105,312, 1784, 12.07, 18.46
16463300.00, 38.690659, -9.294587, 206.84, 222.86, 16.02, -1.56,105,311, 1780, 12.38, 18.46
16463300.00, 38.690659, -9.294587, 206.71, 222.86, 16.15, -1.69,105,311, 1780, 12.55, 18.46
16463300.00, 38.690659, -9.294587, 206.93, 222.86, 15.93, -1.75,105,311, 1780, 12.28, 18.46
16463300.00, 38.690659, -9.294587, 206.90, 222.86, 15.96, -1.81,105,311, 1780, 12.31, 18.46
16463300.00, 38.690659, -9.294587, 206.82, 222.86, 16.04, -1.81,105,311, 1784, 12.41, 18.46
16463300.00, 38.690659, -9.294587, 206.21, 222.86, 16.65, -1.81,105,311, 1784, 13.19, 18.46
16463300.00, 38.690659, -9.294587, 205.99, 222.86, 16.88, -1.81,107,312, 1780, 13.48, 18.46
16463300.00, 38.690659, -9.294587, 206.26, 222.86, 16.60, -1.81,109,315, 1780, 13.12, 18.46
16463300.00, 38.690659, -9.294587, 205.55, 222.86, 17.32, -1.75,109,314, 1780, 14.05, 18.46
16463300.00, 38.690659, -9.294587, 205.16, 222.86, 17.70, -1.69,111,316, 1780, 14.55, 18.46
16463300.00, 38.690659, -9.294587, 204.80, 222.86, 18.06, -1.50,111,315, 1780, 15.02, 18.46
16463300.00, 38.690659, -9.294587, 204.05, 222.86, 18.81, -1.31,113,317, 1780, 16.02, 18.46
16463300.00, 38.690659, -9.294587, 203.82, 222.86, 19.04, -1.12,113,316, 1780, 16.33, 18.46
16463300.00, 38.690659, -9.294587, 204.24, 222.86, 18.62, -1.06,114,318, 1780, 15.77, 18.46
16463300.00, 38.690659, -9.294587, 204.15, 222.86, 18.71, -0.94,114,318, 1780, 15.89, 18.46
16463300.00, 38.690659, -9.294587, 204.12, 222.86, 18.74, -0.81,115,319, 1780, 15.93, 18.46
16463300.00, 38.690659, -9.294587, 203.74, 222.86, 19.12, -0.56,115,318, 1780, 16.45, 18.46
16463300.00, 38.690659, -9.294587, 203.81, 222.86, 19.05, -0.50,115,318, 1780, 16.35, 18.46
16463300.00, 38.690659, -9.294587, 204.04, 222.86, 18.82, -0.50,115,319, 1780, 16.04, 18.46
16463300.00, 38.690659, -9.294587, 204.21, 222.86, 18.66, -0.56,115,319, 1780, 15.82, 18.46
16463500.00, 38.690643, -9.294591, 204.56, 222.86, 18.30, -0.69,115,319, 1780, 15.34, 18.21
16463500.00, 38.690643, -9.294591, 205.08, 222.86, 17.78, -0.88,116,321, 1780, 14.66, 18.21
